recipe_slug	score_estimate
falafel	0.22970703889594635
spamburger	0.03413379866585878
bacon-fried-rice	0.9601688895544951
chicken-fingers	0.27726833766822856
apple-crisp	0.7824251316422458
cranberry-apple-crisp	0.7140798475672192
bacon-chocolate-chip-cookies	1.036801724843192
sujebi	0.07255080000884857
pasta-primavera	0.28516916637050027
ramen	0.033360410669138446
brownies	0.9545053181901153
bacon-wrapped-scallops	0.9505572138706808
bacon-egg-muffins	0.9550339782462156
breakfast-burritos	0.7580894214969571
bolognese-sauce	0.4858790412718555
croissants	0.5231711173192753
bacon-souffle	0.9356404290625568
souffle	0.3424164602391793
chocolate-souffle	0.9013452393988215
butter-croissants	0.717422098874807
pickled-green-beans	0.06343684387018761
fried-oysters	0.08292410369566741
peanut-butter-brownies	0.9736809097885373
almond-chip-cookies	0.7415124098975203
guacamole	0.2471001718625635
brioche-bread	0.49277210984745606
brioche-bread-with-chocolate	1.008234583267858
asparagus-quiche	0.23539959612664665
asparagus-burger	0.0025464310125386247
ma-la-chicken	0.49769274758315785
cold-noodles-with-tomatoes	0.25644447544880694
tamales	0.4931088753793926
enchiladas	0.4933876212790551
tacos	0.4860004409927917
burritos	0.503651702654932
peanut-butter-cupcakes	0.9454161513442878
pickled-asparagus	0.0690990967938338
chocolate-peanut-butter-cake	1.0118355152999947
udon	0.22086439910404418
vegetable-lasagna	0.2891643522665335
maple-bacon-donuts	1.0160857107075845
maple-bacon-pancakes	0.9497913163975236
spinach-and-ricotta-stuffed-shells	0.4446207120661858
quesadillas	0.5018205864591891
pico-de-gallo	0.26081580317170144
nachos	0.49817870103452583
cold-soba-noodles-with-tomato-and-cucumber	0.035202176991680004
fajitas	0.49418641210830394
loaded-nachos	0.6992472539915979
lasagna	0.6965813054435745
chicken-nuggets	0.2467819245896794
pain-au-chocolat	0.9578078201060466
nacho-dip	0.5164707161170692
nacho-salad	0.5263912504641638
nacho-casserole	0.6923528670974695
nacho-fries	0.7198673899324585
tempura-udon	0.27039246713457754
peach-crisp	0.7315937463140381
apple-pie	0.7598143773723932
blueberry-crisp	0.7782221562054782
berry-crumble	0.7767971536368117
strawberry-rhubarb-crisp	0.5262103473073415
peach-cobbler	0.7134126616389209
cranberry-sauce	0.4517520244232569
cherry-cobbler	0.7538699549458246
apple-crumble	0.7529561025314104
chocolate-croissants	0.9964475798522161
french-toast	0.5585710004914759
chocolate-babka	1.0040838760211648
cinnamon-babka	0.7497122777064091
blueberry-crumble	0.7139882421063037
spam-musubi	0.03465904375108747
taco-salad	0.4929405486361734
chiles-rellenos	0.25885850112268216
almond-croissants	0.7278943109917877
cranberry-relish	0.2850853577565902
ma-la-beef	0.48322653305105534
chocolate-cake	0.9773018035164043
spinach-quiche	0.30836628858676585
mushroom-quiche	0.2321827945136315
quiche-lorraine	0.566789936334108
croissant-aux-amandes	0.7195930908691834
danishes	0.7462929835669044
spinach-and-feta-quiche	0.25516165774253236
cold-sesame-noodles	0.05149305228589306
soba-noodle-salad-with-peanut-dressing	0.24148351611024843
dan-dan-noodles	0.4922098170943696
vanilla-souffle	0.7369953919384067
bacon-wrapped-dates	0.9692468524669549
cherry-pie	0.7359042901695545
berry-crisp	0.7275473108535648
bacon-and-egg-breakfast-sandwich	0.9532772483937614
bacon-wrapped-shrimp-skewers	0.9352833516517557
bacon-wrapped-chicken	0.9819158278001074
bacon-wrapped-asparagus	0.9610378287786471
bacon-mac-and-cheese	0.9844184280420325
chicken-alfredo-lasagna	0.6743310691523057
classic-beef-lasagna	0.7079500638433736
vegetarian-mushroom-lasagna	0.34368564260659074
spinach-and-ricotta-lasagna	0.4516706326466624
